trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
La-Campana-Bus_Loop-wkdy_1_07:00,07:00:00,07:00:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,07:05:00,07:05:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,07:10:00,07:10:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,07:15:00,07:15:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-wkdy_1_07:00,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
