route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_1,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_18,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_17,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_16,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_15,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_14,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_13,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_12,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_11,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_10,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_9,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_8,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_7,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_6,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_5,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_4,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_3,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_31,t_1281140_b_28102_tn_2,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_8,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_7,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_6,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_5,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_4,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_3,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_2,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_1,,,0,,p_901806,,,,,,,,,,
16961,c_20731_b_28102_d_32,t_1284506_b_28102_tn_9,,,0,,p_901806,,,,,,,,,,
