route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_1_07:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_18_18:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_17_17:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_16_17:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_15_16:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_14_15:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_13_15:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_12_14:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_11_13:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_10_13:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_9_12:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_8_11:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_7_11:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_6_10:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_5_09:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_4_09:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_3_08:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,wkdy,La-Campana-Bus_Loop-wkdy_2_07:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_8_15:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_7_15:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_6_14:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_5_13:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_4_13:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_3_12:20,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_2_11:40,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_1_11:00,,,0,,p_901806,,,,,,,,,,,,
LaCampanaBus,Sa,La-Campana-Bus_Loop-Sa_9_16:20,,,0,,p_901806,,,,,,,,,,,,
