trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1342129_b_29122_tn_0,11:24:00,11:24:00,2734181,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:25:00,11:25:00,2734190,2,,0,0,223.976047945425,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:26:00,11:26:00,2734191,3,,0,0,482.912306842265,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:27:00,11:27:00,2734192,4,,0,0,672.881565431581,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:28:00,11:28:00,2734193,5,,0,0,930.077321638162,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:30:00,11:30:00,2734194,6,,0,0,1429.26784330793,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:32:00,11:32:00,2734195,7,,0,0,1696.16937203443,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:33:00,11:33:00,2734196,8,,0,0,2221.17443726623,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:35:00,11:35:00,2734197,9,,0,0,2913.99151000282,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:37:00,11:37:00,2734198,10,,0,0,3618.5438351352,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:38:00,11:38:00,2734199,11,,0,0,3843.51484814968,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:39:00,11:39:00,2734200,12,,0,0,4197.91661767897,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:39:00,11:39:00,2734201,13,,0,0,4584.69501692035,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:39:00,11:39:00,2734202,14,,0,0,4843.52712074762,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:42:00,11:42:00,2734203,15,,0,0,5108.89966886379,1,,,,,1,1,,,,,,,,
t_1342129_b_29122_tn_0,11:43:00,11:43:00,2734204,16,,0,0,5817.64707887,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:15:00,12:15:00,2734181,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:16:00,12:16:00,2734190,2,,0,0,223.976047945425,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:17:00,12:17:00,2734191,3,,0,0,482.912306842265,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:18:00,12:18:00,2734192,4,,0,0,672.881565431581,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:19:00,12:19:00,2734193,5,,0,0,930.077321638162,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:21:00,12:21:00,2734194,6,,0,0,1429.26784330793,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:23:00,12:23:00,2734195,7,,0,0,1696.16937203443,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:24:00,12:24:00,2734196,8,,0,0,2221.17443726623,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:26:00,12:26:00,2734197,9,,0,0,2913.99151000282,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:28:00,12:28:00,2734198,10,,0,0,3618.5438351352,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:29:00,12:29:00,2734199,11,,0,0,3843.51484814968,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:30:00,12:30:00,2734200,12,,0,0,4197.91661767897,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:30:00,12:30:00,2734201,13,,0,0,4584.69501692035,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:30:00,12:30:00,2734202,14,,0,0,4843.52712074762,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:33:00,12:33:00,2734203,15,,0,0,5108.89966886379,1,,,,,1,1,,,,,,,,
t_1343290_b_29122_tn_0,12:34:00,12:34:00,2734204,16,,0,0,5817.64707887,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:05:00,13:05:00,2734181,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:06:00,13:06:00,2734190,2,,0,0,223.976047945425,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:07:00,13:07:00,2734191,3,,0,0,482.912306842265,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:08:00,13:08:00,2734192,4,,0,0,672.881565431581,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:09:00,13:09:00,2734193,5,,0,0,930.077321638162,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:11:00,13:11:00,2734194,6,,0,0,1429.26784330793,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:13:00,13:13:00,2734195,7,,0,0,1696.16937203443,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:14:00,13:14:00,2734196,8,,0,0,2221.17443726623,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:16:00,13:16:00,2734197,9,,0,0,2913.99151000282,1,,,,,1,1,,,,,,,,
