stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
839462,,,East L.A. College,,34.039463,-118.145211,,,0,,America/Los_Angeles,,,0
839463,,,Whittwood Mall (Target),,33.944394,-117.995832,,,0,,America/Los_Angeles,,,0
839464,,,Atlantic & Cesar Chavez,,34.037396,-118.146826,,,0,,America/Los_Angeles,,,0
839465,,,Whittier & Santa Gertrudes,,33.944945,-117.994749,,,0,,America/Los_Angeles,,,0
839466,,,Atlantic & Pomona,,34.032938,-118.153208,,,0,,America/Los_Angeles,,,0
839467,,,Whittier & Scott,,33.946543,-117.999061,,,0,,America/Los_Angeles,,,0
839468,,,Atlantic & 4th,,34.029632,-118.154591,,,0,,America/Los_Angeles,,,0
839469,,,Whittier & Colima,,33.948803,-118.006099,,,0,,America/Los_Angeles,,,0
839470,,,Atlantic & Eagle,,34.027325,-118.155311,,,0,,America/Los_Angeles,,,0
839471,,,Whittier & Mills,,33.9506303543803,-118.01032010565,,,0,,America/Los_Angeles,,,0
839472,,,Atlantic & 6th,,34.02472,-118.156098,,,0,,America/Los_Angeles,,,0
839473,,,Whittier & Gunn,,33.95387,-118.01614,,,0,,America/Los_Angeles,,,0
839474,,,Atlantic & Hubbard,,34.022371,-118.156791,,,0,,America/Los_Angeles,,,0
839475,,,Whittier & Ocean View,,33.955765,-118.019492,,,0,,America/Los_Angeles,,,0
839476,,,Whittier & Atlantic,,34.020123,-118.156516,,,0,,America/Los_Angeles,,,0
839477,,,Whittier & Strub,,33.958556,-118.024562,,,0,,America/Los_Angeles,,,0
839478,,,Whittier & Goodrich,,34.019492,-118.153142,,,0,,America/Los_Angeles,,,0
839479,,,Whittier & Michigan,,33.959833,-118.026866,,,0,,America/Los_Angeles,,,0
839480,,,Whittier & Hoefner,,34.018943,-118.150556,,,0,,America/Los_Angeles,,,0
839481,,,Whittier & Laurel,,33.960984,-118.02896,,,0,,America/Los_Angeles,,,0
839482,,,Whittier & Gerhart,,34.018281,-118.147475,,,0,,America/Los_Angeles,,,0
839483,,,Whittier & Central,,33.962251,-118.03108,,,0,,America/Los_Angeles,,,0
839484,,,Whittier & Keenan,,34.017834,-118.145407,,,0,,America/Los_Angeles,,,0
839485,,,Painter & Ramona,,33.964222,-118.032611,,,0,,America/Los_Angeles,,,0
839486,,,Whittier & Leonard,,34.017294,-118.142895,,,0,,America/Los_Angeles,,,0
839487,,,Painter & Russell,,33.965711,-118.032617,,,0,,America/Los_Angeles,,,0
839488,,,Whittier & Findlay,,34.016458,-118.138845,,,0,,America/Los_Angeles,,,0
839489,,,Painter & La Cuarta,,33.967846,-118.032624,,,0,,America/Los_Angeles,,,0
839490,,,Whittier & Saybrook,,34.015836,-118.136043,,,0,,America/Los_Angeles,,,0
839491,,,Painter & Walnut,,33.971184,-118.032596,,,0,,America/Los_Angeles,,,0
839492,,,Whittier & Via Del Oro,,34.015106,-118.132589,,,0,,America/Los_Angeles,,,0
839493,,,Painter & Mar Vista,,33.973253,-118.032622,,,0,,America/Los_Angeles,,,0
839494,,,Whittier & Garfield,,34.014523,-118.129676,,,0,,America/Los_Angeles,,,0
839495,,,Painter & Penn,,33.975037,-118.032611,,,0,,America/Los_Angeles,,,0
839496,,,Whittier & Concourse,,34.013776,-118.126196,,,0,,America/Los_Angeles,,,0
839497,,,Painter & Wardman,,33.977081,-118.032604,,,0,,America/Los_Angeles,,,0
