route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
17637,c_20883_b_28504_d_31,t_1307424_b_28504_tn_0,,,0,,p_910561,,,,,,,,,,
17637,c_20883_b_28504_d_31,t_1307426_b_28504_tn_0,,,0,,p_910561,,,,,,,,,,
17637,c_20883_b_28504_d_31,t_1307425_b_28504_tn_0,,,0,,p_910561,,,,,,,,,,
17638,c_20883_b_28504_d_31,t_1307962_b_28504_tn_0,,,0,,p_910587,,,,,,,,,,
17638,c_20883_b_28504_d_31,t_1307961_b_28504_tn_0,,,0,,p_910587,,,,,,,,,,
17638,c_20883_b_28504_d_31,t_1307960_b_28504_tn_0,,,0,,p_910587,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306545_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306546_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306547_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306548_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306549_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306550_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306543_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17639,c_20883_b_28504_d_31,t_1306544_b_28504_tn_0,,,0,,p_910543,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307411_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307415_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307416_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307414_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307413_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307412_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307417_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307418_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307419_b_28504_tn_0,,,0,,p_910560,,,,,,,,,,
17640,c_20883_b_28504_d_31,t_1307420_b_28504_tn_0,,,0,,p_910557,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307496_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307505_b_28504_tn_0,,,0,,p_910573,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307504_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307503_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307502_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307501_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307500_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307499_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307498_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17641,c_20883_b_28504_d_31,t_1307497_b_28504_tn_0,,,0,,p_910562,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307959_b_28504_tn_0,,,0,,p_910585,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307944_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307946_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307947_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307948_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307949_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307950_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307951_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307952_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307953_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307954_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307955_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307956_b_28504_tn_0,,,0,,p_910580,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307957_b_28504_tn_0,,,0,,p_910583,,,,,,,,,,
17642,c_20883_b_28504_d_31,t_1307958_b_28504_tn_0,,,0,,p_910584,,,,,,,,,,
