route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
18682,c_20958_b_28673_d_31,t_1311782_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311768_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311769_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311770_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311771_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311772_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311773_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311774_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311775_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311776_b_28673_tn_0,,,0,158936,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311777_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311778_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311779_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311780_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311781_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311814_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311797_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311798_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311799_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311800_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311802_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311803_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311805_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311806_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311807_b_28673_tn_0,,,1,158936,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311808_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311810_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311811_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311812_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_31,t_1311815_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311796_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311783_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311784_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311785_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311786_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311787_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311788_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311789_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311790_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311791_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311792_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311793_b_28673_tn_0,,,0,158932,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311795_b_28673_tn_0,,,0,158933,p_914840,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311826_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311827_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311829_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311830_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311831_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311832_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311833_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311834_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311835_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311836_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311837_b_28673_tn_0,,,1,158933,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311838_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18682,c_20958_b_28673_d_96,t_1311825_b_28673_tn_0,,,1,158932,p_914841,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311671_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311673_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311672_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311659_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311660_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311661_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
