route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
RedLine,wkdy,Red-Line_Northbound-wkdy_7_19:50,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_1_06:30,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_1_07:25,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_2_08:10,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_2_09:05,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_3_10:05,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_3_11:30,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_4_12:25,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_4_13:15,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_1_14:20,,,0,158936,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_5_15:10,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_5_16:00,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_6_16:50,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_6_18:10,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Northbound-wkdy_7_19:00,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_7_19:19,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_1_06:49,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_1_07:44,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_2_08:29,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_2_09:24,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_3_10:24,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_3_11:49,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_4_12:44,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_4_13:34,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_1_14:39,,,1,158936,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_5_15:29,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_5_16:19,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_6_17:09,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_6_18:29,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Southbound-wkdy_7_20:09,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_7_18:16,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_1_07:46,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_1_08:31,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_2_09:21,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_2_10:36,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_3_11:26,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_3_12:11,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_4_13:01,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_4_13:46,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_5_14:36,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_5_15:21,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_6_16:11,,,0,158932,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Northbound-wknd_6_17:26,,,0,158933,p_914840,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_1_08:50,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_2_09:40,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_2_10:55,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_3_11:45,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_3_12:30,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_4_13:20,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_4_14:05,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_5_14:55,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_5_15:40,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_6_16:30,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_6_17:45,,,1,158933,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_7_18:35,,,1,158932,p_914841,,,,,,,,,,,,
RedLine,wknd,Red-Line_Southbound-wknd_1_08:05,,,1,158932,p_914841,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_7_18:10,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_8_19:50,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_7_19:00,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_1_06:30,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_1_07:15,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_2_08:10,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_2_09:05,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_3_10:00,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_3_11:30,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_4_12:25,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_4_13:15,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_5_14:20,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_5_15:00,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_6_16:00,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Northbound-wkdy_6_16:50,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_6_16:28,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_8_20:15,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_7_19:28,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_7_18:38,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_6_17:15,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_5_15:28,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_5_14:48,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_4_13:43,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_4_12:53,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_3_11:58,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_3_10:28,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_2_09:33,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_2_08:38,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_1_07:43,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wkdy,-Blue-Line_Southbound-wkdy_1_06:58,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_7_17:30,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_1_07:00,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_1_07:45,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_2_08:35,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_2_09:50,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_3_10:40,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_3_11:25,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_4_12:15,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_4_13:00,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_5_13:50,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_5_14:35,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_6_15:25,,,0,158932,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Northbound-wknd_6_16:40,,,0,158933,p_914838,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_4_12:39,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_1_07:24,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_1_08:09,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_2_08:59,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_2_10:14,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_3_11:04,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_3_11:49,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_4_13:24,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_5_14:14,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_5_14:59,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_6_15:49,,,1,158932,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_6_17:04,,,1,158933,p_914839,,,,,,,,,,,,
BlueLine,wknd,-Blue-Line_Southbound-wknd_7_17:54,,,1,158932,p_914839,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_10_18:15,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_1_06:30,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_2_07:10,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_3_07:46,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_4_08:22,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_5_08:58,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_6_09:34,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_7_10:10,,,0,158935,p_914842,,,,,,,,,,,,
