stop_id,stop_city
2729374,Arcadia
2729343,Arcadia
2729357,Arcadia
2729340,Arcadia
2729325,Arcadia
2729320,Arcadia
2729369,Arcadia
2729361,Arcadia
2729310,Arcadia
2729380,Arcadia
2729291,Arcadia
2729330,Arcadia
2729287,Arcadia
2729322,Arcadia
2729352,Arcadia
2729331,Arcadia
2729382,Arcadia
2729345,Arcadia
2729381,Arcadia
2729365,Arcadia
2729378,Arcadia
2729294,Arcadia
2729376,Arcadia
2729373,Arcadia
2729372,Arcadia
2729290,Arcadia
2729354,Arcadia
2729359,Arcadia
2729342,Arcadia
2729356,Arcadia
2729317,Arcadia
2729377,Arcadia
2729364,Arcadia
2729293,Arcadia
2729386,Arcadia
2729308,Arcadia
2729309,Arcadia
2729326,Arcadia
2729338,Arcadia
2729333,Arcadia
2729368,Arcadia
2729336,Arcadia
2729370,Arcadia
2729383,Arcadia
2729337,Arcadia
2729353,Arcadia
2729289,Arcadia
2729362,Arcadia
2729319,Arcadia
2729366,Arcadia
2729360,Arcadia
2729347,Arcadia
2729292,Arcadia
2729385,Arcadia
2729344,Arcadia
2729375,Arcadia
2729371,Arcadia
2729351,Arcadia
2729367,Arcadia
2729327,Arcadia
2729339,Arcadia
2729346,Arcadia
2729329,Arcadia
2729288,Arcadia
2729341,Arcadia
2729358,Arcadia
2729324,Arcadia
2729387,Arcadia
2729379,Arcadia
2729323,Arcadia
2729363,Arcadia
2729285,Arcadia
2729318,Arcadia
2729286,Arcadia
2729348,Arcadia
2729349,Arcadia
2729350,Arcadia
2729334,Arcadia
2729335,Arcadia
2729355,Arcadia
2729321,Arcadia
