trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-1_Loop-daily_1_10:00,10:00:00,10:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:08:00,10:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:10:00,10:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:12:00,10:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:16:00,10:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:21:00,10:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:27:00,10:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:32:00,10:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:35:00,10:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:43:00,10:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:46:00,10:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_1_10:00,10:49:00,10:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:00:00,11:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:08:00,11:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:10:00,11:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:12:00,11:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:16:00,11:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:21:00,11:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:27:00,11:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:32:00,11:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:35:00,11:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:43:00,11:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:46:00,11:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_2_11:00,11:49:00,11:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:00:00,12:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:08:00,12:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:10:00,12:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:12:00,12:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:16:00,12:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:21:00,12:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:27:00,12:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:32:00,12:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:35:00,12:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:43:00,12:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:46:00,12:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_3_12:00,12:49:00,12:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:00:00,13:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:08:00,13:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:10:00,13:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:12:00,13:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:16:00,13:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:21:00,13:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:27:00,13:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:32:00,13:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:35:00,13:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:43:00,13:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:46:00,13:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_4_13:00,13:49:00,13:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:00:00,14:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:08:00,14:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:10:00,14:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:12:00,14:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:16:00,14:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:21:00,14:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:27:00,14:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:32:00,14:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
