route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_7,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_1,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_2,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_3,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_4,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_5,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_127,t_1278318_b_27897_tn_6,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278320_b_27897_tn_4,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278320_b_27897_tn_3,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278320_b_27897_tn_2,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278320_b_27897_tn_1,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278319_b_27897_tn_4,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278319_b_27897_tn_3,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278319_b_27897_tn_2,,,0,,p_901560,,,,,,,,,,
16831,c_20683_b_27897_d_31,t_1278319_b_27897_tn_1,,,0,,p_901560,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_7,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_6,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_5,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_4,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_3,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_2,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_127,t_1279799_b_27897_tn_1,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279801_b_27897_tn_3,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279800_b_27897_tn_1,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279800_b_27897_tn_2,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279800_b_27897_tn_3,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279800_b_27897_tn_4,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279801_b_27897_tn_1,,,0,,p_901716,,,,,,,,,,
16832,c_20683_b_27897_d_31,t_1279801_b_27897_tn_2,,,0,,p_901716,,,,,,,,,,
