route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
Route1,daily,Route-1_Loop-daily_7_16:00,,,0,,p_901560,,,,,,,,,,,,
Route1,daily,Route-1_Loop-daily_1_10:00,,,0,,p_901560,,,,,,,,,,,,
Route1,daily,Route-1_Loop-daily_2_11:00,,,0,,p_901560,,,,,,,,,,,,
Route1,daily,Route-1_Loop-daily_3_12:00,,,0,,p_901560,,,,,,,,,,,,
Route1,daily,Route-1_Loop-daily_4_13:00,,,0,,p_901560,,,,,,,,,,,,
Route1,daily,Route-1_Loop-daily_5_14:00,,,0,,p_901560,,,,,,,,,,,,
Route1,daily,Route-1_Loop-daily_6_15:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_8_19:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_7_18:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_6_17:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_5_09:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_4_08:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_3_07:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_2_06:00,,,0,,p_901560,,,,,,,,,,,,
Route1,wkdy,Route-1_Loop-wkdy_1_05:00,,,0,,p_901560,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_7_16:00,,,0,,p_901716,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_6_15:00,,,0,,p_901716,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_5_14:00,,,0,,p_901716,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_4_13:00,,,0,,p_901716,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_3_12:00,,,0,,p_901716,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_2_11:00,,,0,,p_901716,,,,,,,,,,,,
Route2,daily,Route-2_Loop-daily_1_10:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_8_19:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_7_18:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_1_05:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_2_06:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_3_07:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_4_08:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_5_09:00,,,0,,p_901716,,,,,,,,,,,,
Route2,wkdy,Route-2_Loop-wkdy_6_17:00,,,0,,p_901716,,,,,,,,,,,,
