date | gtfs_static_file | duration
2023-07-21 15:48:41 | routes | 1.47 seconds.
2023-07-21 15:48:45 | trips | 4.18 seconds.
2023-07-21 15:48:48 | stops | 2.65 seconds.
2023-07-21 15:48:49 | calendar | 0.85 seconds.
2023-07-21 15:49:23 | shapes | 34.62 seconds.
2023-07-21 15:54:21 | stop_times | 297.03 seconds.
2023-07-21 15:59:23 | routes | 1.52 seconds.
2023-07-21 15:59:27 | trips | 3.94 seconds.
2023-07-21 15:59:29 | stops | 2.56 seconds.
2023-07-21 15:59:30 | calendar | 1.02 seconds.
2023-07-21 16:00:03 | shapes | 32.83 seconds.
2023-07-21 16:05:21 | stop_times | 318.12 seconds.
2023-07-21 16:09:26 | routes | 1.53 seconds.
2023-07-21 16:09:29 | trips | 3.79 seconds.
2023-07-21 16:09:33 | stops | 3.15 seconds.
2023-07-21 16:09:34 | calendar | 0.94 seconds.
2023-07-21 16:10:08 | shapes | 34.01 seconds.
2023-07-21 16:15:15 | stop_times | 307.04 seconds.
2023-07-31 17:51:08 | routes | 1.76 seconds.
2023-07-31 17:51:14 | trips | 5.54 seconds.
2023-07-31 17:51:19 | stops | 5.7 seconds.
2023-07-31 17:51:21 | calendar | 1.21 seconds.
2023-07-31 17:52:46 | shapes | 85.62 seconds.
2023-07-31 18:00:38 | stop_times | 472.04 seconds.
2023-07-31 18:08:52 | routes | 1.8 seconds.
2023-07-31 18:08:57 | trips | 5.34 seconds.
2023-07-31 18:09:02 | stops | 4.7 seconds.
2023-07-31 18:09:03 | calendar | 1.19 seconds.
2023-07-31 18:10:23 | shapes | 79.24 seconds.
2023-07-31 18:17:47 | stop_times | 444.37 seconds.
2023-07-31 18:50:28 | routes | 1.47 seconds.
2023-07-31 18:50:32 | trips | 3.8 seconds.
2023-07-31 18:50:33 | stops | 1.56 seconds.
2023-07-31 18:50:34 | calendar | 0.69 seconds.
2023-07-31 18:50:49 | shapes | 14.95 seconds.
2023-07-31 18:56:34 | stop_times | 345.22 seconds.
2023-07-31 19:47:07 | route_stops | 40.4 seconds.
2023-07-31 20:24:29 | routes | 1.3 seconds.
2023-07-31 20:24:34 | trips | 5.68 seconds.
2023-07-31 20:24:39 | stops | 4.98 seconds.
2023-07-31 20:24:41 | calendar | 1.33 seconds.
2023-07-31 20:25:03 | shapes | 22.56 seconds.
2023-07-31 20:30:41 | stop_times | 337.64 seconds.
2023-07-31 20:33:11 | routes | 1.5 seconds.
2023-07-31 20:33:16 | trips | 5.25 seconds.
2023-07-31 20:33:18 | stops | 1.79 seconds.
2023-07-31 20:33:19 | calendar | 0.71 seconds.
2023-07-31 20:33:32 | shapes | 13.22 seconds.
2023-07-31 20:38:48 | stop_times | 316.57 seconds.
2023-07-31 21:28:02 | trips_list | 2953.6 seconds.
2023-07-31 21:28:36 | route_stops | 34.17 seconds.
2023-07-31 22:27:05 | routes | 1.28 seconds.
2023-07-31 22:27:09 | trips | 3.27 seconds.
2023-07-31 22:27:10 | stops | 1.51 seconds.
2023-07-31 22:27:11 | calendar | 0.61 seconds.
2023-07-31 22:27:29 | shapes | 17.72 seconds.
2023-07-31 22:33:40 | stop_times | 371.28 seconds.
2023-07-31 23:22:50 | trips_list | 2950.03 seconds.
2023-07-31 23:23:26 | route_stops | 36.71 seconds.
2023-07-31 23:29:57 | routes | 1.26 seconds.
2023-07-31 23:30:01 | trips | 4.19 seconds.
2023-07-31 23:30:03 | stops | 1.56 seconds.
2023-07-31 23:30:03 | calendar | 0.64 seconds.
2023-07-31 23:30:14 | shapes | 10.99 seconds.
2023-07-31 23:35:46 | stop_times | 331.8 seconds.
2023-08-01 00:26:16 | trips_list | 3030.14 seconds.
2023-08-01 00:26:49 | route_stops | 33.06 seconds.
2024-02-21 13:10:32 | routes | 1.54 seconds.
2024-02-21 13:10:42 | trips | 9.79 seconds.
2024-02-21 13:10:44 | stops | 2.48 seconds.
2024-02-21 13:10:45 | calendar | 0.97 seconds.
2024-02-21 13:11:12 | shapes | 26.18 seconds.
2024-02-21 13:21:58 | stop_times | 645.21 seconds.
2024-02-21 13:55:12 | routes | 1.69 seconds.
2024-02-21 13:55:19 | trips | 6.87 seconds.
2024-02-21 13:55:21 | stops | 2.34 seconds.
2024-02-21 13:55:22 | calendar | 0.73 seconds.
2024-02-21 13:55:37 | shapes | 14.99 seconds.
2024-02-21 14:05:46 | stop_times | 607.83 seconds.
