date | gtfs_static_file | duration
2023-07-21 15:48:41 | routes | 1.47 seconds.
2023-07-21 15:48:45 | trips | 4.18 seconds.
2023-07-21 15:48:48 | stops | 2.65 seconds.
2023-07-21 15:48:49 | calendar | 0.85 seconds.
2023-07-21 15:49:23 | shapes | 34.62 seconds.
2023-07-21 15:54:21 | stop_times | 297.03 seconds.
2023-07-21 15:59:23 | routes | 1.52 seconds.
2023-07-21 15:59:27 | trips | 3.94 seconds.
2023-07-21 15:59:29 | stops | 2.56 seconds.
2023-07-21 15:59:30 | calendar | 1.02 seconds.
2023-07-21 16:00:03 | shapes | 32.83 seconds.
2023-07-21 16:05:21 | stop_times | 318.12 seconds.
2023-07-21 16:09:26 | routes | 1.53 seconds.
2023-07-21 16:09:29 | trips | 3.79 seconds.
2023-07-21 16:09:33 | stops | 3.15 seconds.
2023-07-21 16:09:34 | calendar | 0.94 seconds.
2023-07-21 16:10:08 | shapes | 34.01 seconds.
2023-07-21 16:15:15 | stop_times | 307.04 seconds.
2023-07-31 17:51:08 | routes | 1.76 seconds.
2023-07-31 17:51:14 | trips | 5.54 seconds.
2023-07-31 17:51:19 | stops | 5.7 seconds.
2023-07-31 17:51:21 | calendar | 1.21 seconds.
2023-07-31 17:52:46 | shapes | 85.62 seconds.
2023-07-31 18:00:38 | stop_times | 472.04 seconds.
2023-07-31 18:08:52 | routes | 1.8 seconds.
2023-07-31 18:08:57 | trips | 5.34 seconds.
2023-07-31 18:09:02 | stops | 4.7 seconds.
2023-07-31 18:09:03 | calendar | 1.19 seconds.
2023-07-31 18:10:23 | shapes | 79.24 seconds.
2023-07-31 18:17:47 | stop_times | 444.37 seconds.
2023-07-31 18:50:28 | routes | 1.47 seconds.
2023-07-31 18:50:32 | trips | 3.8 seconds.
2023-07-31 18:50:33 | stops | 1.56 seconds.
2023-07-31 18:50:34 | calendar | 0.69 seconds.
2023-07-31 18:50:49 | shapes | 14.95 seconds.
2023-07-31 18:56:34 | stop_times | 345.22 seconds.
2023-07-31 19:47:07 | route_stops | 40.4 seconds.
