"route_id","route_short_name","route_long_name","route_desc","route_type","route_color","route_text_color","route_url","agency_id","route_code","line_id","alt_id","long_name","description","pdf_file_url","pdf_file_link","iconography_url","route_code_padded","terminals_0","corridor","shape_direction_0","shape_direction_1"
"801",,Metro A Line,,0,"0072BC",FFFFFF,https://www.metro.net/riding/guide/A-line/,LACMTA_Rail,"801","801","",A Line,Azusa - Long Beach,https://cdn.beta.metro.net/wp-content/uploads/2022/02/07163008/801_TT_09-06-22.pdf,https://www.metro.net/line-override/22-02-line-801/attachment/801_tt_09-06-22/,https://lacmta.github.io/metro-iconography/Service_ALine.svg,801,,,,
"55-13167","55",Metro Local Line,DOWNTOWN LA – WILLOWBROOK STA VIA COMPTON AV,3,,,,LACMTA,"55","55","","",Downtown LA - Willowbrook/Rosa Parks Station via Compton Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08173329/055_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-055/attachment/055_tt_12-11-22/,,55,,,,
"611-13167","611",Metro Local Line,HUNTINGTON PARK  SHUTTLE,3,,,,LACMTA,"611","611","","",Huntington Park Shuttle,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24094715/611_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-611/attachment/611_tt_06-26-22/,,611,,,,
SOFI,C Line (Green) - SoFi Stadium,,"The express shuttle will operate between the Metro C Line Hawthorne/Lennox Station and SoFi Stadium during SoFi Stadiums three pre-season and 18 regular-season NFL games. Shuttle service will run every 5-8 minutes roughly 3 hours before kick-off and roughly 1.5 hours after each game. During the game, shuttles will depart SoFi to the Metro C Line Hawthorne/Lennox Station as needed. Metro express shuttle service to SoFi Stadium is FREE, but normal fares apply for regular Metro Bus and Rail service and parking fees at Metro Park & Ride lots",3,,,https://www.metro.net/riding/gameday/,LACMTA,SOFI,,,,,,,,0,,,,
"242-13167","242/243",Metro Local Line,NORTHRIDGE - TARZANA VIA TAMPA - WINNETKA AVS,3,,,,LACMTA,"243",,,,,,,,243,,,,
"51-13167","51",Metro Local Line,WESTLAKE/MCARTHUR PK STA-DTWN LA-CSU DH VIA AVALON,3,,,,LACMTA,"51","51","","",Westlake/MacArthur Park Station - Downtown LA - CSU Dominguez Hills via 7th St-Avalon Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17203249/051_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-051/attachment/051_tt_10-23-22/,,51,,,,
"28-13167","28",Metro Local Line,CENTURY CITY-DTW LA-VIA OLYMPIC,3,,,,LACMTA,"28","28","","",Century City - Downtown LA via Olympic Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17202254/028_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-028/attachment/028_tt_10-23-22/,,28,,,,
"30-13167","30",Metro Local Line,PICO RIMPAU - DTWN LA - INDIANA STA VIA PICO & 1ST,3,,,,LACMTA,"30","30","","",Pico Rimpau Transit Center - Downtown LA - Indiana Station via Pico Bl & 1st St,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17202347/030_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-030/attachment/030_tt_10-23-22/,,30,,,,
"33-13167","33",Metro Local Line,DOWNTOWN LA - SANTA MONICA VIA VENICE BL,3,,,,LACMTA,"33","33","","",Downtown LA - Santa Monica via Venice Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17202530/033_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-033/attachment/033_tt_10-23-22/,,33,,,,
"40-13167","40",Metro Local Line,DOWNTOWN LA-SBAY GALLERIA VIA KING BL-HAWTHORNE BL,3,,,,LACMTA,"40","40","","",Downtown LA - South Bay Galleria via ML King Bl-Hawthorne Bl,https://cdn.beta.metro.net/wp-content/uploads/2023/02/21093618/040_TT_02-19-23.pdf,https://www.metro.net/line-override/22-12-line-040/attachment/040_tt_02-19-23/,,40,,,,
"45-13167","45",Metro Local Line,LINCOLN HEIGHTS-DTWN LA-HARBR FWY STA VIA BROADWAY,3,,,,LACMTA,"45","45","","",Lincoln Heights - Downtown LA - Harbor Freeway Station via Broadway,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17202922/045_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-045/attachment/045_tt_10-23-22/,,45,,,,
"53-13167","53",Metro Local Line,DOWNTOWN LA - CSU DOMIGUEZ HILLS VIA CENTRAL AV,3,,,,LACMTA,"53","53","","",Downtown LA - Willowbrook/Rosa Parks Station - CSU Dominguez Hills via Central Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08173216/053_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-053/attachment/053_tt_12-11-22/,,53,,,,
