stop_id,stop_city
2623736,Compton
2623719,Compton
2623629,Compton
2623711,Compton
2623663,Carson
2623627,Compton
2622449,Compton
2623708,Compton
2623739,Willowbrook
2623643,Compton
2623641,Compton
2623669,Willowbrook
2623735,Compton
2619891,Compton
2622451,Compton
2623724,Compton
2623653,Compton
2619879,Compton
2623672,Willowbrook
2622467,Compton
2619907,Compton
2622469,Compton
2622466,Compton
2621551,Compton
2623635,East Compton
2622468,Compton
2622471,Compton
2619888,Compton
2623639,East Compton
2619880,Compton
2622462,Compton
2623709,Compton
2621554,Compton
2619876,Compton
2622453,Compton
2623658,Compton
2619897,Compton
2623740,Lynwood
2623647,Compton
2623733,Compton
2623710,Compton
2623659,Carson
2619902,Compton
2623660,Carson
2623637,East Compton
2622459,Compton
2623630,Compton
2623644,Compton
2619906,Compton
2623670,Willowbrook
2623665,Compton
2623671,Willowbrook
2621556,Willowbrook
2623738,Compton
2619884,Compton
2623714,Compton
2619909,Compton
2623676,Carson
2623662,Carson
2623721,Compton
2623706,Compton
2623633,Compton
2622470,Compton
2622461,Compton
2623640,Compton
2622452,Compton
2623649,Compton
2623657,Compton
2623667,Compton
2623648,Compton
2623715,Compton
2622457,Compton
2622465,Compton
2619877,Compton
2623652,Compton
2622476,Compton
2619905,Compton
2622464,Compton
2619886,Compton
2622474,Compton
2623632,Compton
2623717,Compton
2623716,Compton
2622456,Compton
2623650,Compton
2623654,Compton
2623737,Compton
2622473,Compton
2623668,Compton
2622460,Compton
2623655,Compton
2619890,Compton
2623631,Compton
2622454,Compton
2623674,Willowbrook
2619895,Compton
2623664,Carson
2619903,Compton
2623656,Compton
2623734,Compton
2623743,Compton
2623718,Compton
2622458,Compton
2623628,Compton
2623661,Carson
2621552,Compton
2623636,East Compton
2622455,Compton
2619885,Compton
2623673,Compton
2623666,Compton
2619900,Compton
2622450,Compton
2622463,Compton
2619883,Compton
2621555,Compton
2619901,Compton
2623675,Compton
2623713,Compton
2619904,Compton
2622475,Compton
2623634,Paramount
2623707,Compton
2619882,Compton
2623651,Compton
2623712,Compton
2619878,Compton
