route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_9,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_1,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_10,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_11,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_12,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_13,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_14,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_15,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_16,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_17,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_18,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_2,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_3,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_4,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_5,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_6,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_7,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_31,t_1277937_b_27893_tn_8,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_9,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_1,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_2,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_3,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_4,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_5,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_6,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_7,,Loop,0,133892,p_901549,,,,,,,,,,
16833,c_20679_b_27893_d_32,t_1277938_b_27893_tn_8,,Loop,0,133892,p_901549,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_9,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_1,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_10,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_11,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_12,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_2,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_3,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_4,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_5,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_6,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_7,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_31,t_1277967_b_27893_tn_8,,Loop,0,134050,p_901551,,,,,,,,,,
16834,c_20679_b_27893_d_32,t_1279809_b_27893_tn_5,,Loop,0,134050,p_901719,,,,,,,,,,
16834,c_20679_b_27893_d_32,t_1279809_b_27893_tn_1,,Loop,0,134050,p_901719,,,,,,,,,,
16834,c_20679_b_27893_d_32,t_1279809_b_27893_tn_2,,Loop,0,134050,p_901719,,,,,,,,,,
16834,c_20679_b_27893_d_32,t_1279809_b_27893_tn_3,,Loop,0,134050,p_901719,,,,,,,,,,
16834,c_20679_b_27893_d_32,t_1279809_b_27893_tn_4,,Loop,0,134050,p_901719,,,,,,,,,,
16834,c_20679_b_27893_d_32,t_1279809_b_27893_tn_6,,Loop,0,134050,p_901719,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_5,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_9,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_8,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_7,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_6,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_4,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_3,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_2,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_18,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_17,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_16,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_15,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_14,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_13,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_12,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_11,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_10,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_31,t_1279818_b_27893_tn_1,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_9,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_8,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_7,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_6,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_1,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_2,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_3,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_4,,Loop,0,134051,p_901720,,,,,,,,,,
16835,c_20679_b_27893_d_32,t_1279819_b_27893_tn_5,,Loop,0,134051,p_901720,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_17,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_18,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_2,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_3,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_4,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_5,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_6,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_7,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_9,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_8,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_1,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_10,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_11,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_12,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_13,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_14,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_15,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_31,t_1279795_b_27893_tn_16,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_8,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_1,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_2,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_3,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_4,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_5,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_6,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_7,,Loop,0,134049,p_901553,,,,,,,,,,
16836,c_20679_b_27893_d_32,t_1279796_b_27893_tn_9,,Loop,0,134049,p_901553,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_5,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_7,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_8,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_9,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_11,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_12,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_2,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_3,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_4,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_6,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_1,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_31,t_1279802_b_27893_tn_10,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_32,t_1279803_b_27893_tn_5,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_32,t_1279803_b_27893_tn_4,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_32,t_1279803_b_27893_tn_3,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_32,t_1279803_b_27893_tn_2,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_32,t_1279803_b_27893_tn_1,,Loop,0,134052,p_901729,,,,,,,,,,
16837,c_20679_b_27893_d_32,t_1279803_b_27893_tn_6,,Loop,0,134052,p_901729,,,,,,,,,,
