stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2619876,,,Adult School,,33.8985069374658,-118.252326997067,,,0,,America/Los_Angeles,,,0
2619877,,,Central Ave & El Segundo Blvd,,33.9161009733883,-118.254299454165,,,0,,America/Los_Angeles,,,0
2619878,,,Wilmington Ave & 130th St,,33.9137511601841,-118.2392455056,,,0,,America/Los_Angeles,,,0
2619879,,,Wilmington Ave & Stockwell St,,33.9087754936893,-118.239240377966,,,0,,America/Los_Angeles,,,0
2619880,,,Wilmington Ave & 139th St,,33.9060643983603,-118.238763807803,,,0,,America/Los_Angeles,,,0
2619882,,,Rosecrans Ave & Wilmington Ave,,33.9032058853096,-118.237666625973,,,0,,America/Los_Angeles,,,0
2619883,,,Rosecrans Ave & Matthisen Ave EB,,33.9032048735191,-118.234474246089,,,0,,America/Los_Angeles,,,0
2619884,,,Rosecrans Ave & Aranbe Ave,,33.9032049098335,-118.231967550295,,,0,,America/Los_Angeles,,,0
2619885,,,W Rosecrans Ave & N Oleander Ave EB,,33.9032020207781,-118.23016773798,,,0,,America/Los_Angeles,,,0
2619886,,,E Rosecrans Ave & N Acacia Ave EB,,33.9031991129026,-118.227450569007,,,0,,America/Los_Angeles,,,0
2619888,,,E Rosecrans Ave & N Willowbrook Ave EB,,33.9031983349915,-118.225195382539,,,0,,America/Los_Angeles,,,0
2619890,,,MLK Transit Center,,33.8980464228846,-118.224100248557,,,0,,America/Los_Angeles,,,0
2619891,,,E Compton Blvd & South Willowbrook Ave,,33.8958270402619,-118.223084358586,,,0,,America/Los_Angeles,,,0
2619895,,,E Rosecrans Ave & N Willowbrook Ave WB,,33.9034243523864,-118.225509542662,,,0,,America/Los_Angeles,,,0
2619897,,,E Rosecrans Ave & N Acacia Ave WB,,33.9034227485865,-118.227432251161,,,0,,America/Los_Angeles,,,0
2619900,,,E Rosecrans Ave & N Oleander Ave WB,,33.9034177170143,-118.229806313171,,,0,,America/Los_Angeles,,,0
2619901,,,W Rosecrans Ave & N Matthisen Ave WB,,33.9034236117072,-118.234219078072,,,0,,America/Los_Angeles,,,0
2619902,,,N Wilmington Ave & W Rosecrans Ave,,33.9030110209671,-118.23821172459,,,0,,America/Los_Angeles,,,0
2619903,,,N Wilmington Ave & W Poplar St,,33.9001425291506,-118.238020651135,,,0,,America/Los_Angeles,,,0
2619904,,,S Wilmington Ave & W Compton Blvd,,33.8960972311872,-118.237746756325,,,0,,America/Los_Angeles,,,0
2619905,,,W Compton Blvd & N Tajauta Ave,,33.8959382901614,-118.246206714054,,,0,,America/Los_Angeles,,,0
2619906,,,W Compton Blvd & N Nestor Ave,,33.8959274380066,-118.248641439182,,,0,,America/Los_Angeles,,,0
2619907,,,Central Ave & W Compton Blvd,,33.8962084470816,-118.251795904999,,,0,,America/Los_Angeles,,,0
2619909,,,Central Ave & W Rosecrans Ave,,33.9025652826804,-118.253344702486,,,0,,America/Los_Angeles,,,0
2621551,,,S Central Ave & W Piru St,,33.9085322744425,-118.254376053748,,,0,,America/Los_Angeles,,,0
2621552,,,Ronald McNair Elementary School,,33.9161385076347,-118.248223133966,,,0,,America/Los_Angeles,,,0
2621554,,,W El Segundo Blvd & N Compton Ave,,33.9161085429215,-118.245736538607,,,0,,America/Los_Angeles,,,0
2621555,,,W El Segundo Blvd & N Grandee Ave,,33.9161210194138,-118.24340464276,,,0,,America/Los_Angeles,,,0
2621556,,,W El Segundo Blvd & S Willowbrook Ave,,33.9160903022311,-118.232041819037,,,0,,America/Los_Angeles,,,0
2622449,,,Compton High School,,33.8920004654436,-118.228139762458,,,0,,America/Los_Angeles,,,0
2622450,,,W Alondra Blvd & S Oleander Ave WB,,33.8886837688627,-118.227999404312,,,0,,America/Los_Angeles,,,0
2622451,,,W Alondra Blvd & S Center Ave WB,,33.8886545114499,-118.232553874952,,,0,,America/Los_Angeles,,,0
2622452,,,W Alondra Blvd & W Wilmington Ave WB,,33.8886413593809,-118.236815350033,,,0,,America/Los_Angeles,,,0
2622453,,,Central Ave & W Alondra Blvd SB,,33.8875590697517,-118.250022944704,,,0,,America/Los_Angeles,,,0
2622454,,,W Caldwell St & S Dwight Ave,,33.8836944331712,-118.24088797841,,,0,,America/Los_Angeles,,,0
2622455,,,S Wilmington Ave & W Caldwell St,,33.8843304804448,-118.236719577081,,,0,,America/Los_Angeles,,,0
2622456,,,W Alondra Blvd & S Center Ave EB,,33.8884206423243,-118.232461369597,,,0,,America/Los_Angeles,,,0
2622457,,,W Alondra Blvd & S Oleander Ave EB,,33.8884721874026,-118.227906759022,,,0,,America/Los_Angeles,,,0
2622458,,,W Alondra Blvd & S Acacia Ave EB,,33.8884819680592,-118.226206746877,,,0,,America/Los_Angeles,,,0
2622459,,,E Alondra Blvd & S Tamarind Ave EB,,33.8885035262031,-118.221735244192,,,0,,America/Los_Angeles,,,0
2622460,,,S Wilmington Ave & W Alondra Blvd NB,,33.8889478270741,-118.236986856635,,,0,,America/Los_Angeles,,,0
2622461,,,S Wilmington Ave & W Laurel St,,33.8926261117355,-118.237237641204,,,0,,America/Los_Angeles,,,0
2622462,,,S Center Ave & W Cypress St,,33.8899567171099,-118.232905692481,,,0,,America/Los_Angeles,,,0
2622463,,,S Tamarind Ave & E Caldwell St,,33.8847721227948,-118.221345193395,,,0,,America/Los_Angeles,,,0
2622464,,,E Greenleaf Blvd & S Tamarind Ave,,33.881137005525,-118.220732255298,,,0,,America/Los_Angeles,,,0
2622465,,,E Greenleaf Blvd & S Alameda St,,33.8811544630889,-118.218575567078,,,0,,America/Los_Angeles,,,0
