trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-A---Red_Loop-wkdy_1_06:30,06:30:00,06:30:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:32:00,06:32:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:33:00,06:33:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:34:00,06:34:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:36:00,06:36:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:37:00,06:37:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:38:00,06:38:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:38:00,06:38:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:39:00,06:39:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:40:00,06:40:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:41:00,06:41:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:42:00,06:42:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:43:00,06:43:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:44:00,06:44:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:45:00,06:45:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:46:00,06:46:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:47:00,06:47:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:50:00,06:50:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:52:00,06:52:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:54:00,06:54:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:55:00,06:55:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:55:00,06:55:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:56:00,06:56:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:57:00,06:57:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:57:00,06:57:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:58:00,06:58:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_1_06:30,06:59:00,06:59:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:00:00,07:00:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:02:00,07:02:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:03:00,07:03:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:04:00,07:04:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:06:00,07:06:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:07:00,07:07:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:08:00,07:08:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:08:00,07:08:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:09:00,07:09:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:10:00,07:10:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:11:00,07:11:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:12:00,07:12:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:13:00,07:13:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:14:00,07:14:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:15:00,07:15:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:16:00,07:16:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:17:00,07:17:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:20:00,07:20:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:22:00,07:22:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:24:00,07:24:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:25:00,07:25:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:25:00,07:25:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:26:00,07:26:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:27:00,07:27:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:27:00,07:27:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:28:00,07:28:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_2_07:00,07:29:00,07:29:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:39:00,07:39:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:41:00,07:41:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:42:00,07:42:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:43:00,07:43:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:45:00,07:45:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
