route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_19_16:55,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_1_06:30,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_2_07:00,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_3_07:39,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_4_08:10,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_5_08:40,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_6_09:40,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_7_10:10,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_8_10:40,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_9_11:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_10_11:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_11_12:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_12_12:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_13_13:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_14_13:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_15_14:25,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_16_15:00,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_17_15:45,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Loop-wkdy_18_16:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wkdy,Route-A---Red_Westbound-wkdy_1_17:30,,Imperial Hwy & State St,1,,p_1274762,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_13_15:30,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_1_08:30,,,0,,p_1274706,,,,,,,,,,,,
