stop_id,stop_city
2729240,West Covina
2623934,West Covina
2623685,West Covina
2623959,West Covina
2623938,West Covina
2628809,West Covina
2729231,West Covina
2729239,West Covina
2729260,West Covina
2729273,West Covina
2729281,West Covina
2729235,West Covina
2623725,West Covina
2729305,West Covina
2729269,West Covina
2729266,West Covina
2729272,West Covina
2623933,West Covina
2623732,West Covina
2622513,West Covina
2623941,Walnut
2623936,West Covina
2729274,West Covina
2622505,West Covina
2729251,West Covina
2628810,West Covina
2622510,West Covina
2729244,West Covina
2622508,West Covina
2623943,West Covina
2622516,West Covina
2729233,West Covina
2729242,West Covina
2623919,Orange Avenue Junction
2729234,West Covina
2729271,West Covina
2623955,West Covina
2729283,West Covina
2729246,West Covina
2729264,El Monte
2729265,West Covina
2729280,West Covina
2628813,West Covina
2623939,West Covina
2622509,West Covina
2623940,West Covina
2729253,West Covina
2729279,West Covina
2729241,West Covina
2729243,West Covina
2729267,West Covina
2729248,West Covina
2729237,West Covina
2623963,Walnut
2729262,West Covina
2622507,West Covina
2729275,West Covina
2623942,West Covina
2729252,West Covina
2628812,West Covina
2729307,West Covina
2623958,West Covina
2729306,West Covina
2623944,West Covina
2729238,West Covina
2729255,West Covina
2628811,West Covina
2623932,West Covina
2729263,West Covina
2729250,West Covina
2729236,West Covina
2622514,West Covina
2729270,West Covina
2622515,West Covina
2729258,West Covina
2729278,West Covina
2623727,West Covina
2623945,West Covina
2729254,West Covina
2628807,West Covina
2623937,West Covina
2729268,West Covina
2622506,West Covina
2622511,West Covina
2729247,West Covina
2622512,West Covina
2729256,West Covina
2729249,West Covina
2729276,West Covina
2729232,West Covina
2729261,West Covina
2729277,West Covina
2729282,West Covina
2623935,West Covina
2729259,West Covina
2628808,West Covina
2729257,West Covina
2623960,West Covina
