stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2622505,West Covina,,Plaza West Covina - Macys,,34.0704725853577,-117.92841917878,,,0,,America/Los_Angeles,,,0,
2622506,,,Sunset Ave and Workman Ave N,,34.0757976917546,-117.935210139786,,,0,,America/Los_Angeles,,,0,
2622507,,,Sunset Ave and Workman Ave,,34.0753073137802,-117.935218125572,,,0,,America/Los_Angeles,,,0,
2622508,,,Azusa and Puente N,,34.0831063187641,-117.907634102184,,,0,,America/Los_Angeles,,,0,
2622509,,,Azusa and Puente S,,34.0825204560612,-117.907921681742,,,0,,America/Los_Angeles,,,0,
2622510,,,Asuza and Workman S,,34.0757207517503,-117.907892001543,,,0,,America/Los_Angeles,,,0,
2622511,,,Azusa and Puente N,,34.0763325986602,-117.907584295431,,,0,,America/Los_Angeles,,,0,
2622512,,,Holt Ave and Grand Ave,,34.0691456595153,-117.872601420076,,,0,,America/Los_Angeles,,,0,
2622513,,,Senior Center,,34.0649344461678,-117.891743463758,,,0,,America/Los_Angeles,,,0,
2622514,,,Cameron Ave and Lark Ellen Ave S,,34.0612858513771,-117.916537688585,,,0,,America/Los_Angeles,,,0,
2622515,,,Cameron Ave and Lark Ellen Ave N,,34.0610978998598,-117.917042653516,,,0,,America/Los_Angeles,,,0,
2622516,,,Lark Ellen Ave & E Workman Ave,,34.075529278485,-117.916966808563,,,0,,America/Los_Angeles,,,0,
2623685,,,Lakes Dr and Lakes Dr,,34.0712869869676,-117.922672340026,,,0,,America/Los_Angeles,,,0,
2623725,,,Glendora Ave and Cameron Ave S,,34.0618182113727,-117.931694671086,,,0,,America/Los_Angeles,,,0,
2623727,,,Glendora Ave and Cameron Ave N,,34.0616959098171,-117.931444836128,,,0,,America/Los_Angeles,,,0,
2623732,,,E Badillo St and N Lark Ellen Ave,,34.0862616534301,-117.916544846364,,,0,,America/Los_Angeles,,,0,
2623919,,,N Orange Ave & Badillo St,,34.086805981842,-117.941971291904,,,0,,America/Los_Angeles,,,0,
2623932,,,Sunset Ave and West Covina Pkwy N,,34.0686113293115,-117.93860883863,,,0,,America/Los_Angeles,,,0,
2623933,,,Sunset Ave and West Covina Pkwy N,,34.0691598590144,-117.937644056809,,,0,,America/Los_Angeles,,,0,
2623934,,,Sunset Ave and Francisquito Ave,,34.0540322955165,-117.954091679454,,,0,,America/Los_Angeles,,,0,
2623935,,,Sunset Ave and Francisquito Ave N,,34.0535668308622,-117.954219468385,,,0,,America/Los_Angeles,,,0,
2623936,,,Francisquito and Sunset W,,34.0536180886259,-117.953543666187,,,0,,America/Los_Angeles,,,0,
2623937,,,Francisquito and Sunset E,,34.0536187871404,-117.953930553621,,,0,,America/Los_Angeles,,,0,
2623938,,,W Cameron Ave & W Pacific Ave,,34.0743641331271,-117.946384315586,,,0,,America/Los_Angeles,,,0,
2623939,,,West Covina Plaza - Sears,,34.071127,-117.935337,,,0,,America/Los_Angeles,,,0,
2623940,,,S Sentous and Valley Blvd,,34.0022032814329,-117.881192756487,,,0,,America/Los_Angeles,,,0,
2623941,,,Shadow Oak and Nogales,,34.0202867169009,-117.890087136547,,,0,,America/Los_Angeles,,,0,
2623942,,,E Amar and S Azusa,,34.031305642942,-117.914148485665,,,0,,America/Los_Angeles,,,0,
2623943,,,Azusa Ave and Fairgrove Ave,,34.0429970991894,-117.910820736061,,,0,,America/Los_Angeles,,,0,
2623944,,,The Heights Shopping Center,,34.0348571986428,-117.9129646132,,,0,,America/Los_Angeles,,,0,
2623945,,,E Cameron Ave and S Citrus Ave,,34.0608093406407,-117.89059060825,,,0,,America/Los_Angeles,,,0,
2623955,,,E Cameron and S Fernwood St,,34.0612000160476,-117.911030009124,,,0,,America/Los_Angeles,,,0,
