route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
16904,c_20684_b_27901_d_31,t_1279807_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279808_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279810_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279811_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279812_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279813_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279814_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279815_b_27901_tn_0,,Red Line,,,p_901721,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1325813_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1325814_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279804_b_27901_tn_0,,Red Line,,,p_901718,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279805_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16904,c_20684_b_27901_d_31,t_1279806_b_27901_tn_0,,Red Line,,,p_901562,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280122_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280123_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280124_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280125_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280126_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280127_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280128_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280130_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280129_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280119_b_27901_tn_0,,Blue Line,,,p_901759,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280120_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16948,c_20684_b_27901_d_31,t_1280121_b_27901_tn_0,,Blue Line,,,p_901758,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_1,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280167_b_27901_tn_0,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_9,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_8,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_7,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_6,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_5,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_4,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_3,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_21,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_20,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_2,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_19,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_18,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_17,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_16,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_15,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_14,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_13,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_12,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_11,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280166_b_27901_tn_10,,Green Line North,0,,p_901761,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280165_b_27901_tn_0,,Green Line North,0,,p_901761,,,,,,,,,,,
