route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
RedLine,wkdy,Red-Line_Eastbound-wkdy_4_09:15,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_5_10:11,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_6_11:07,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_7_12:03,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_8_12:59,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_9_13:55,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_12_16:43,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_13_17:39,,Asuza & Workman,0,,p_901721,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_10_14:51,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_11_15:47,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_1_06:30,,,0,,p_901718,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_2_07:23,,,0,,p_901562,,,,,,,,,,,,
RedLine,wkdy,Red-Line_Eastbound-wkdy_3_08:19,,,0,,p_901562,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_4_09:17,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_5_10:22,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_6_11:27,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_7_12:32,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_8_13:37,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_9_14:42,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_10_15:47,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_12_17:57,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_11_16:52,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_1_06:30,,,0,,p_901759,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_2_07:07,,,0,,p_901758,,,,,,,,,,,,
BlueLine,wkdy,Blue-Line_Loop-wkdy_3_08:12,,,0,,p_901758,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_2_07:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_23_18:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_10_11:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_9_10:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_8_10:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_7_09:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_6_09:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_5_08:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_4_08:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_22_17:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_21_16:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_3_07:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_20_16:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_19_15:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_18_15:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_17_14:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_16_14:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
