route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_9_09:12,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_1_06:00,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_10_09:36,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_11_10:00,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_12_10:24,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_13_10:48,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_14_11:12,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_15_11:36,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_16_12:00,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_17_12:24,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_18_12:48,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_19_13:12,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_2_06:24,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_20_13:36,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_21_14:00,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_22_14:24,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_23_14:48,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_24_15:12,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_25_15:36,,,0,,p_915264,,,,,,,,,,,,
WestsideRoute,wkdy,Westside-Route_Loop-wkdy_26_16:00,,,0,,p_915264,,,,,,,,,,,,
