route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_1_06:00,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_30_18:05,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_3_06:50,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_29_17:40,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_28_17:15,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_27_16:50,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_26_16:25,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_25_16:00,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_24_15:35,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_23_15:10,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_22_14:45,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_21_14:20,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_20_13:55,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_2_06:25,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_19_13:30,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_18_13:05,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_17_12:40,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_16_12:15,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_15_11:50,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_14_11:25,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_13_11:00,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_12_10:35,,,0,,p_914785,,,,,,,,,,,,
