stop_id,stop_city
2623844,Calabasas
2623811,Los Angeles
2624009,Calabasas
2623843,Calabasas
2623752,Calabasas
2623762,Calabasas
2623742,Calabasas
2623765,Calabasas
2623848,Calabasas
2623769,Calabasas
2623748,Calabasas
2623754,Calabasas
2623763,Calabasas
2623993,Calabasas
2623840,Calabasas
2754973,Calabasas
2623747,Calabasas
2623759,Calabasas
2623841,Calabasas
2624007,Calabasas
2624024,Calabasas
2623751,Calabasas
2623821,Calabasas
2623772,Calabasas
2623764,Calabasas
2623822,Calabasas
2624008,Calabasas
2623755,Calabasas
2623974,Calabasas
2623774,Calabasas
2624004,Calabasas
2623744,Calabasas
2623999,Calabasas
2623975,Calabasas
2623850,Calabasas
2623749,Calabasas
2623741,Calabasas
2623814,Calabasas
2623760,Calabasas
2623977,Calabasas
2623998,Calabasas
2623813,Calabasas
2623773,Calabasas
2623820,Calabasas
2623767,Calabasas
2624003,Calabasas
2623771,Calabasas
2623849,Calabasas
2624060,Calabasas
2623819,Calabasas
2623745,Calabasas
2623810,Calabasas
2623766,Calabasas
2623758,Calabasas
2623852,Calabasas
2623750,Calabasas
2623815,Calabasas
2623757,Calabasas
2623753,Calabasas
2623997,Calabasas
2623816,Calabasas
2624023,Calabasas
2623851,Calabasas
2623973,Calabasas
2623818,Calabasas
2623812,Los Angeles
2623746,Calabasas
2624002,Calabasas
2624025,Calabasas
2623847,Calabasas
2623842,Calabasas
2623768,Calabasas
2624006,Calabasas
2754972,Calabasas
2624000,Calabasas
2623846,Calabasas
2623854,Calabasas
2623756,Calabasas
2623775,Calabasas
2623853,Calabasas
2623817,Calabasas
2623770,Calabasas
2623845,Calabasas
