stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4148553,,,Slauson / Loma Vista,,33.9883377505153,-118.19839373207,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148554,,,Slauson / Fishburn,,33.9874521075387,-118.189695587538,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148556,,,61st / Clarkson,,33.9835787335206,-118.187055885384,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148557,,,Slauson / Atlantic,,33.9867326378101,-118.187088871997,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148558,,,Slauson / Mayflower,,33.9866303175313,-118.181731720391,,,0,,America/Los_Angeles,,,0,
4148559,,,Slauson / Heliotrope,,33.9863590749102,-118.178691503292,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148561,,,E 60th St / Walker,,33.983904988964,-118.172456168644,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148562,,,Alamo / Slauson (Riverfront Park),,33.9852593625415,-118.174290019056,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148563,,,Alamo / E 59th St,,33.9848547327223,-118.1744822279,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148564,,,E 58th St / Heliotrope (Maywood YMCA),,33.9874601638296,-118.178631311037,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148565,,,E 57th St / King,,33.9889055735206,-118.18299968179,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148566,,,E 57th St / Atlantic,,33.9891805260417,-118.185616870284,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148567,,,E 57th St / Fishburn,,33.9895879794072,-118.189583199615,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148568,,,E 57th St / Corona,,33.9900281877074,-118.193974542487,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148569,,,Corona / E 55th St,,33.9920349900545,-118.193771672374,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148570,,,E 52nd St / Corona,,33.9947720297473,-118.19358154365,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148571,,,E 52nd St / Loma Vista,,33.9952302604283,-118.197923353381,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148573,,,Maywood / E 53rd St,,33.9947520046836,-118.203508962063,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148574,,,Maywood / E 56th St (Benito Juarez Park),,33.9922704061587,-118.203449078357,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148575,,,"E 56th St (Pixley ""Bunny"" Park)",,33.9914796711774,-118.199503960055,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
4148577,,,E 57th St / Carmelita,,33.9902505623818,-118.196140396142,,https://www.cityofmaywood.com/200/Transportation-Services,0,,America/Los_Angeles,,,0,
