trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5369821_b_78088_tn_0,08:00:00,08:00:00,4149246,1,Pioneer / Artesia,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:04:00,08:04:00,4149247,2,Pioneer / Artesia,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:07:00,08:07:00,4149248,3,Pioneer / Artesia,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:10:00,08:10:00,4149249,4,Pioneer / Artesia,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:13:00,08:13:00,4149250,5,Pioneer / Artesia,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:16:00,08:16:00,4149251,6,Pioneer / Artesia,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:19:00,08:19:00,4149252,7,Pioneer / Artesia,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:22:00,08:22:00,4149253,8,Norwalk / South,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:25:00,08:25:00,4149254,9,Norwalk / South,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:31:00,08:31:00,4149255,10,Norwalk / South,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:34:00,08:34:00,4149256,11,Norwalk / South,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5369821_b_78088_tn_0,08:45:00,08:45:00,4149257,12,Norwalk / South,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,08:47:00,08:47:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,08:51:00,08:51:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,08:54:00,08:54:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,08:57:00,08:57:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:00:00,09:00:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:03:00,09:03:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:06:00,09:06:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:09:00,09:09:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:12:00,09:12:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:18:00,09:18:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:21:00,09:21:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5369822_b_78088_tn_0,09:27:00,09:27:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:28:00,09:28:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:32:00,09:32:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:35:00,09:35:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:38:00,09:38:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:41:00,09:41:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:44:00,09:44:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:47:00,09:47:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:50:00,09:50:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:53:00,09:53:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,09:59:00,09:59:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,10:02:00,10:02:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5369823_b_78088_tn_0,10:08:00,10:08:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:20:00,10:20:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:24:00,10:24:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:27:00,10:27:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:30:00,10:30:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:33:00,10:33:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:36:00,10:36:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:39:00,10:39:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:42:00,10:42:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:45:00,10:45:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:51:00,10:51:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,10:54:00,10:54:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370440_b_78088_tn_0,11:00:00,11:00:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:02:00,11:02:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:06:00,11:06:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:09:00,11:09:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:12:00,11:12:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:15:00,11:15:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:18:00,11:18:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:21:00,11:21:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:24:00,11:24:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:27:00,11:27:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:33:00,11:33:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:36:00,11:36:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370441_b_78088_tn_0,11:42:00,11:42:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:14:00,12:14:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:18:00,12:18:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:21:00,12:21:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:24:00,12:24:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:27:00,12:27:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:30:00,12:30:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:33:00,12:33:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:36:00,12:36:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:39:00,12:39:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:45:00,12:45:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:48:00,12:48:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370442_b_78088_tn_0,12:58:00,12:58:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:00:00,13:00:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:04:00,13:04:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:07:00,13:07:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:10:00,13:10:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:13:00,13:13:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:16:00,13:16:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:19:00,13:19:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:22:00,13:22:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:25:00,13:25:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:31:00,13:31:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:34:00,13:34:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370443_b_78088_tn_0,13:44:00,13:44:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,13:56:00,13:56:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:00:00,14:00:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:03:00,14:03:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:06:00,14:06:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:09:00,14:09:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:12:00,14:12:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:15:00,14:15:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:18:00,14:18:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:21:00,14:21:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:27:00,14:27:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:30:00,14:30:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370444_b_78088_tn_0,14:40:00,14:40:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,14:42:00,14:42:00,4149246,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,14:46:00,14:46:00,4149247,2,,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,14:49:00,14:49:00,4149248,3,,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,14:52:00,14:52:00,4149249,4,,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,14:55:00,14:55:00,4149250,5,,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,14:58:00,14:58:00,4149251,6,,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,15:01:00,15:01:00,4149252,7,,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,15:04:00,15:04:00,4149253,8,,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,15:07:00,15:07:00,4149254,9,,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,15:13:00,15:13:00,4149255,10,,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,15:16:00,15:16:00,4149256,11,,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370445_b_78088_tn_0,15:26:00,15:26:00,4149257,12,,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:28:00,15:28:00,4149246,1,Pioneer / Artesia,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:32:00,15:32:00,4149247,2,Pioneer / Artesia,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:35:00,15:35:00,4149248,3,Pioneer / Artesia,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:38:00,15:38:00,4149249,4,Pioneer / Artesia,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:41:00,15:41:00,4149250,5,Pioneer / Artesia,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:44:00,15:44:00,4149251,6,Pioneer / Artesia,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:47:00,15:47:00,4149252,7,Pioneer / Artesia,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:50:00,15:50:00,4149253,8,Norwalk / South,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:53:00,15:53:00,4149254,9,Norwalk / South,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,15:59:00,15:59:00,4149255,10,Norwalk / South,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
