stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4149246,,,South St / Elaine Ave / Artesia Park,,33.8586460997104,-118.076932336112,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,
4149247,,,South St / Alburtis Ave,,33.858550954295,-118.085629038601,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,
4149248,,,Gridley Rd / 187th St,,33.8618529821251,-118.090769969825,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,Gridley Road and 187th street
4149249,,,Gridley Rd / 183rd St,,33.8654680256581,-118.090863758233,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,Gridley road and 183rd street
4149250,,,183rd St / Alburtis Ave,,33.8656481317093,-118.083890200615,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,183rd street and alburtis avenue
4149251,,,Pioneer Blvd / 178th St NB,,33.8692823704356,-118.082114936567,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,Pioneer Boulevard and 178th street
4149252,,,Pioneer Blvd / Artesia Blvd NB,,33.8733045822513,-118.082149461624,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,pioneer boulevard and artesia boulevard
4149253,,,Pioneer Blvd / 168th St,,33.8779820381014,-118.082168771318,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,Pioneer boulevard and 168th street 
4149254,,,166th St / Norwalk Blvd,,33.8802916131386,-118.073170541661,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,166th street and norwalk boulevard
4149255,,,Pioneer Blvd / Artesia Blvd SB,,33.8727857398629,-118.082409340043,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,Pioneer Boulevard and Artesia Boulevard 
4149256,,,Pioneer Blvd / 178th St SB,,33.8695235031662,-118.082392810059,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,pioneer boulevard and 178th street 
4149257,,,Norwalk Blvd / South St,,33.8586414241956,-118.072711078776,,https://www.cityofartesia.us/189/Transportation,0,,America/Los_Angeles,,,0,norwalk boulevard and south street 
