stop_id,stop_city
2619513,Glendora
2619510,Glendora
2619680,Glendora
2619515,Glendora
2619597,Glendora
2619589,Glendora
2619579,Glendora
2619581,Glendora
2619677,Glendora
2619594,Glendora
2619678,Glendora
2751859,Glendora
2619500,Glendora
2619611,Glendora
2619508,Azusa
2619664,Glendora
2619596,Glendora
2619598,Glendora
2619574,Glendora
2619586,Glendora
2619576,Glendora
2619509,Azusa
2751831,Glendora
2619577,Glendora
2619673,Glendora
2619580,Covina
2619571,Glendora
2619503,Azusa
2619663,Covina
2619679,Glendora
2619681,Glendora
2619595,Glendora
2619578,Glendora
2619582,Glendora
2619501,Glendora
2619572,Glendora
2619570,Glendora
2619575,Glendora
2619612,Covina
2619511,Glendora
2619573,Glendora
2619521,Glendora
2619491,Glendora
