route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_8_08:27,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_9_08:57,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_10_16:25,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_11_16:55,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_12_17:25,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_13_17:55,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_14_18:25,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_15_18:55,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_16_19:25,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_17_19:55,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_18_20:25,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_4_06:42,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_5_07:07,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_6_07:32,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_1_05:27,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_2_05:52,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_3_06:17,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Eastbound-wkdy_7_07:57,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
