route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
16799,c_20605_b_27718_d_31,t_1304161_b_27718_tn_1,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304161_b_27718_tn_2,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_1,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_2,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_3,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_4,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_5,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_6,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_7,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_8,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304162_b_27718_tn_9,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304158_b_27718_tn_4,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304158_b_27718_tn_5,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304158_b_27718_tn_6,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304158_b_27718_tn_1,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304158_b_27718_tn_2,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304158_b_27718_tn_3,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304160_b_27718_tn_0,,Crowther Teen & Family Center,0,134135,p_906402,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_7,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_1,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_2,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_3,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_4,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_5,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_6,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304157_b_27718_tn_7,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304159_b_27718_tn_1,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304159_b_27718_tn_2,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304159_b_27718_tn_3,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_1,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_2,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_3,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_4,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_5,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_6,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16799,c_20605_b_27718_d_31,t_1304163_b_27718_tn_8,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_8,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_9,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_7,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_6,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_5,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_4,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_3,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_2,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_12,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_11,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_10,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304155_b_27718_tn_1,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_9,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_8,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_7,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_6,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_5,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_4,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_3,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_2,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_11,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_10,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304154_b_27718_tn_1,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_2,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_9,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_8,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_7,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_6,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_5,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_4,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_3,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_12,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_11,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_10,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304153_b_27718_tn_1,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_3,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_4,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_5,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_6,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_7,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_8,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_9,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_2,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_11,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_10,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16802,c_20605_b_27718_d_31,t_1304156_b_27718_tn_1,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303079_b_27718_tn_1,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303084_b_27718_tn_0,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303076_b_27718_tn_0,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303075_b_27718_tn_0,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303079_b_27718_tn_2,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303085_b_27718_tn_0,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303086_b_27718_tn_0,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303087_b_27718_tn_0,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303080_b_27718_tn_0,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303081_b_27718_tn_0,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303082_b_27718_tn_0,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303091_b_27718_tn_2,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303091_b_27718_tn_1,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303083_b_27718_tn_0,,Glendora and Ada,1,134137,p_906398,,,,,,,,,,,,
16803,c_20605_b_27718_d_31,t_1303088_b_27718_tn_0,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
16807,c_20638_b_30530_d_1,t_1276906_b_30530_tn_0,,Crowther Teen & Family Center,0,134138,p_901434,,,,,,,,,,,,
16807,c_20638_b_30530_d_1,t_1276907_b_30530_tn_0,,,0,134138,p_901532,,,,,,,,,,,,
16807,c_20638_b_30530_d_30,t_1276908_b_30530_tn_0,,,0,134138,p_901421,,,,,,,,,,,,
16807,c_20638_b_30530_d_30,t_1276909_b_30530_tn_0,,Crowther Teen & Family Center,0,134138,p_901434,,,,,,,,,,,,
16814,c_20638_b_30530_d_1,t_1276318_b_30530_tn_0,,,0,134139,p_901445,,,,,,,,,,,,
16814,c_20638_b_30530_d_1,t_1276319_b_30530_tn_0,,Crowther Teen & Family Center,0,134139,p_901448,,,,,,,,,,,,
16814,c_20638_b_30530_d_1,t_1276320_b_30530_tn_0,,Crowther Teen & Family Center,0,134139,p_901450,,,,,,,,,,,,
16814,c_20638_b_30530_d_30,t_1275450_b_30530_tn_0,,Library/Downtown,0,134139,p_901447,,,,,,,,,,,,
16814,c_20638_b_30530_d_30,t_1275449_b_30530_tn_0,,,0,134139,p_1277441,,,,,,,,,,,,
16815,c_20638_b_30530_d_1,t_1275440_b_30530_tn_0,,,0,134140,p_901437,,,,,,,,,,,,
16815,c_20638_b_30530_d_1,t_1275441_b_30530_tn_0,,,0,134140,p_901437,,,,,,,,,,,,
16815,c_20638_b_30530_d_1,t_1275442_b_30530_tn_0,,Library/Downtown,1,134140,p_901439,,,,,,,,,,,,
16815,c_20638_b_30530_d_30,t_1275444_b_30530_tn_0,,,0,134140,p_901436,,,,,,,,,,,,
16815,c_20638_b_30530_d_30,t_1275443_b_30530_tn_0,,,0,134140,p_901436,,,,,,,,,,,,
16815,c_20638_b_30530_d_30,t_1275445_b_30530_tn_0,,Library/Downtown,1,134140,p_901440,,,,,,,,,,,,
