trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1306537_b_28606_tn_0,05:50:00,05:50:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,05:54:00,05:54:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,05:58:00,05:58:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,06:02:00,06:02:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,06:08:00,06:08:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,06:16:00,06:16:00,2628862,20,,0,0,7820.45317872174,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,06:18:00,06:18:00,2628864,21,,0,0,8500.5621385292,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628866,22,,0,0,9125.66750863908,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628868,23,,0,0,9999.88770678335,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628870,24,,0,0,10480.3081475242,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628872,25,,0,0,10943.2801653811,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628875,26,,0,0,11307.3450363195,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,06:24:00,06:24:00,2628877,27,,0,0,11806.1461723693,1,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628878,28,,0,0,12088.4791979943,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628881,29,,0,0,12542.4169132265,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628882,30,,0,0,12749.1912745963,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628887,31,,0,0,13127.0384512911,0,,,,,1,1,,,,,,,,
t_1306537_b_28606_tn_0,,,2628893,32,,0,0,13535.9415764947,0,,,,,1,1,,,,,,,,
