route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
17084,c_20935_b_28606_d_31,t_1306542_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306551_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306558_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306557_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306567_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306566_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306565_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306564_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306563_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306562_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306561_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306560_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306559_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306552_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306553_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306554_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306555_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306537_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306556_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_31,t_1306541_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307515_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307516_b_28606_tn_0,,,0,,p_910559,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307517_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307518_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307506_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307507_b_28606_tn_0,,,0,,p_910559,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307508_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307509_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307510_b_28606_tn_0,,,0,,p_910559,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307511_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307512_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307513_b_28606_tn_0,,,0,,p_910559,,,,,,,,,,
17084,c_20935_b_28606_d_32,t_1307514_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307521_b_28606_tn_0,,,0,,p_910578,,,,,,,,,,
