stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2628775,,,Metrolink,,34.0862531856752,-117.957300203026,,,0,,America/Los_Angeles,,,0
2628776,,,Downing Ave & Pacific Ave,,34.0846303426744,-117.959022651932,,,0,,America/Los_Angeles,,,0
2628777,,,Ramona Blvd & Maine Ave (EB),,34.0865018273098,-117.959867804748,,,0,,America/Los_Angeles,,,0
2628779,,,Ramona Blvd & Bogart,,34.0872377466335,-117.958132768911,,,0,,America/Los_Angeles,,,0
2628780,,,Baldwin Park Blvd & Stewart St (Saint Johns Catholic Church),,34.0816658348809,-117.967127709469,,,0,,America/Los_Angeles,,,0
2628781,,,Ramona Blvd & Baldwin Park Blvd (Morgan Park),,34.0854929028578,-117.964292423582,,,0,,America/Los_Angeles,,,0
2628783,,,Ramona Blvd & Cesar Chavez Dr (Morgan Park),,34.0865349918469,-117.962626437455,,,0,,America/Los_Angeles,,,0
2628786,,,Maine Ave & Palm Ave (NB) (Main Park Plaza),,34.0888796370412,-117.960352947123,,,0,,America/Los_Angeles,,,0
2628787,,,Maine Ave & Palmrose St (Main Park Plaza) (SB),,34.0893703556683,-117.960568020765,,,0,,America/Los_Angeles,,,0
2628788,,,Maine Ave & Los Angeles St (SB),,34.0918988854022,-117.960619479205,,,0,,America/Los_Angeles,,,0
2628789,,,Maine Ave & Los Angeles St (NB),,34.0929192264865,-117.960380164118,,,0,,America/Los_Angeles,,,0
2628790,,,Maine Ave & Ohio St (SB),,34.094932796118,-117.960619250375,,,0,,America/Los_Angeles,,,0
2628791,,,Maine Ave & Ohio St (NB),,34.0959969741505,-117.960412007057,,,0,,America/Los_Angeles,,,0
2628792,,,Maine Ave & Olive St (SB),,34.0992555969701,-117.960657872295,,,0,,America/Los_Angeles,,,0
2628793,,,Maine Ave & Olive St (NB),,34.0990583138816,-117.960425487563,,,0,,America/Los_Angeles,,,0
2628794,,,Olive St & Bleeker St (EB),,34.0995382134568,-117.955375741072,,,0,,America/Los_Angeles,,,0
