trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,11:15:00,11:15:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750345,6,Mariposa & Continental,0,0,4255.27540579026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750334,7,Mariposa & Continental,0,0,4420.68952983056,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750335,8,Grand & Sepulveda,0,0,4893.73083488039,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750336,9,Grand & Sepulveda,0,0,5319.51624813898,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750346,10,Grand & Sepulveda,0,0,5889.48526072187,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750337,11,Grand & Sepulveda,0,0,6241.6354783782,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750338,12,Grand & Sepulveda,0,0,7447.40220008577,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750340,13,Grand & Sepulveda,0,0,7661.49008602518,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750339,14,Grand & Sepulveda,0,0,7874.61419356695,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750341,15,Grand & Sepulveda,0,0,8032.12492433026,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750342,16,Grand & Sepulveda,0,0,8320.9220326097,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750343,17,Grand & Sepulveda,0,0,8797.23062038142,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,,,2750344,18,Grand & Sepulveda,0,0,9074.13229139613,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_1_11:15,11:40:00,11:40:00,2750329,19,Grand & Sepulveda,0,0,10846.67680076,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_2_11:40,11:40:00,11:40:00,2750329,1,Mariposa & Continental,0,0,0,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_2_11:40,,,2750330,2,Mariposa & Continental,0,0,572.069961341407,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_2_11:40,,,2750331,3,Mariposa & Continental,0,0,1175.36189936328,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_2_11:40,,,2750332,4,Mariposa & Continental,0,0,1745.43468986062,0,,,,,1,1,,,,,,,,,,,
Lunchtime-Shuttle_Loop-wkdy-20210905-20220529_2_11:40,,,2750333,5,Mariposa & Continental,0,0,3286.58078815142,0,,,,,1,1,,,,,,,,,,,
