route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_1,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_9,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_8,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_7,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_6,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_5,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_4,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_3,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_2,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_10,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280418_b_28090_tn_1,,,0,134067,p_901783,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_9,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_8,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_7,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_6,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_5,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_4,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_3,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_2,,,0,134067,p_901781,,,,,,,,,,
16906,c_20723_b_28090_d_31,t_1280417_b_28090_tn_10,,,0,134067,p_901781,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_9,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_8,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_7,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_6,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_5,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_4,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_3,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_2,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_10,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280420_b_28090_tn_1,,,0,134068,p_901786,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_9,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_8,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_7,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_6,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_5,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_4,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_3,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_2,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_10,,,0,134068,p_901785,,,,,,,,,,
16907,c_20723_b_28090_d_31,t_1280419_b_28090_tn_1,,,0,134068,p_901785,,,,,,,,,,
