route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
NorthRoute,wkdy,North-Route_Loop-wkdy_1_07:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_18_15:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_16_14:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_14_13:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_12_12:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_10_11:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_8_10:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_6_09:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_4_08:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_20_16:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_2_07:30,,,0,134067,p_901783,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_17_15:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_15_14:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_13_13:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_11_12:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_9_11:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_7_10:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_5_09:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_3_08:00,,,0,134067,p_901781,,,,,,,,,,,,
NorthRoute,wkdy,North-Route_Loop-wkdy_19_16:00,,,0,134067,p_901781,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_18_15:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_16_14:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_14_13:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_12_12:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_10_11:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_8_10:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_6_09:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_4_08:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_20_16:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_2_07:30,,,0,134068,p_901786,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_17_15:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_15_14:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_13_13:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_11_12:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_9_11:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_7_10:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_5_09:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_3_08:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_19_16:00,,,0,134068,p_901785,,,,,,,,,,,,
SouthRoute,wkdy,South-Route_Loop-wkdy_1_07:00,,,0,134068,p_901785,,,,,,,,,,,,
