stop_id,stop_city
2623951,Bellflower
2623824,Bellflower
2622519,Bellflower
2623976,Bellflower
2623949,Bellflower
2623984,Bellflower
2623831,Bellflower
2622517,Bellflower
2623834,Bellflower
2623987,Bellflower
2623828,Bellflower
2623965,Bellflower
2623988,Bellflower
2623970,Bellflower
2623823,Bellflower
2623971,Bellflower
2622518,Bellflower
2623836,Bellflower
2623982,Bellflower
2623991,Bellflower
2623992,Bellflower
2623952,Bellflower
2623835,Bellflower
2623964,Bellflower
2623962,Bellflower
2623969,Bellflower
2623953,Bellflower
2623838,Lakewood
2622520,Bellflower
2623981,Bellflower
2623827,Bellflower
2623950,Bellflower
2623966,Bellflower
2623954,Bellflower
2623837,Lakewood
2623832,Bellflower
2623983,Bellflower
2623968,Bellflower
2623829,Bellflower
2623946,Bellflower
2623957,Bellflower
2623978,Bellflower
2623986,Bellflower
2623833,Bellflower
2623961,Bellflower
2623947,Bellflower
2623825,Bellflower
2623985,Bellflower
2623826,Bellflower
2623956,Bellflower
2623967,Bellflower
2623980,Bellflower
2623839,Lakewood
2623948,Bellflower
2623989,Bellflower
2623972,Bellflower
2623990,Bellflower
2623830,Bellflower
2623979,Bellflower
