stop_id,stop_city
2619836,Alhambra
2619853,Alhambra
2619813,Alhambra
2619826,Alhambra
2619832,Alhambra
2619804,Alhambra
2619851,Alhambra
2619848,Alhambra
2619818,Alhambra
2619817,Alhambra
2619825,Alhambra
2619858,Alhambra
2619875,Alhambra
2619849,Alhambra
2619822,Alhambra
2619828,Alhambra
2619863,Alhambra
2619859,Alhambra
2619870,Los Angeles
2619844,Alhambra
2619803,Alhambra
2619834,Alhambra
2619814,Alhambra
2619869,Los Angeles
2619857,Alhambra
2619868,Los Angeles
2619846,Alhambra
2619871,Los Angeles
2619854,Alhambra
2619785,Alhambra
2619783,Alhambra
2619852,Alhambra
2619801,Alhambra
2619874,Alhambra
2619807,Alhambra
2619802,Alhambra
2619815,Alhambra
2619819,Alhambra
2619850,Alhambra
2619799,Alhambra
2619812,Alhambra
2619796,Alhambra
2619835,Alhambra
2619820,Alhambra
2619838,Alhambra
2619829,Alhambra
2619824,Alhambra
2619862,Alhambra
2619789,Alhambra
2619839,Alhambra
2619831,Alhambra
2619793,Alhambra
2619864,Alhambra
2619837,Alhambra
2619823,Alhambra
2619833,Alhambra
2619798,Alhambra
2619840,Alhambra
2619865,Alhambra
2619843,Alhambra
2619845,Alhambra
2619809,Alhambra
2619842,Alhambra
2619816,Alhambra
2619806,Alhambra
2619847,Alhambra
2619784,Alhambra
2619856,Alhambra
2619841,Alhambra
2619861,Alhambra
2619860,Alhambra
2619821,Alhambra
2619830,Alhambra
2619788,Alhambra
2619855,Alhambra
2619827,Alhambra
2619808,Alhambra
2619810,Alhambra
2619811,Alhambra
2619794,Alhambra
2619866,Los Angeles
2619805,Alhambra
2619792,Alhambra
2619787,Alhambra
