route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_12,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_10,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_11,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_9,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_8,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_7,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_6,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_5,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_4,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_3,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_2,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_17,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_16,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_15,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_14,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_13,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277889_b_27875_tn_1,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_1,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_10,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_11,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_12,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_13,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_14,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_15,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_16,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_2,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_3,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_4,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_5,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_6,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_7,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_8,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277888_b_27875_tn_9,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_9,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_9,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_1,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_10,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_11,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_12,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
