trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277884_b_27875_tn_1,10:20:00,10:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:24:00,10:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:26:00,10:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:27:00,10:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:30:00,10:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:32:00,10:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:34:00,10:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:46:00,10:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:50:00,10:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:51:00,10:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:53:00,10:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_1,10:56:00,10:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:00:00,11:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:04:00,11:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:06:00,11:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:07:00,11:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:10:00,11:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:12:00,11:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:14:00,11:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:26:00,11:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:30:00,11:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:31:00,11:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:33:00,11:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_2,11:36:00,11:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:40:00,11:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:44:00,11:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:46:00,11:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:47:00,11:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:50:00,11:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:52:00,11:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,11:54:00,11:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,12:06:00,12:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,12:10:00,12:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,12:11:00,12:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,12:13:00,12:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
