stop_id,stop_city
2619781,Bell Gardens
2619760,Bell Gardens
2619779,Bell Gardens
2619768,Bell Gardens
2619753,Commerce
2619780,Bell Gardens
2619751,Bell Gardens
2619763,Bell Gardens
2619757,Bell Gardens
2619761,Bell Gardens
2619889,Bell Gardens
2619896,Bell Gardens
2619776,Bell Gardens
2619773,Bell Gardens
2619764,Bell Gardens
2619791,Bell Gardens
2619795,Bell Gardens
2619748,Bell Gardens
2619769,Bell Gardens
2619759,Bell Gardens
2619772,Bell Gardens
2619762,Bell Gardens
2619790,Bell Gardens
2619800,Bell Gardens
2619765,Bell Gardens
2619749,Bell Gardens
2619782,Bell Gardens
2619786,Bell Gardens
2619777,Bell Gardens
2619774,Bell Gardens
2619881,Bell Gardens
2619756,Bell Gardens
2619893,Bell Gardens
2619770,Bell Gardens
2619767,Bell Gardens
2619771,Bell Gardens
2619758,Bell Gardens
2619894,Bell Gardens
2619750,Bell Gardens
2622472,Bell Gardens
2619775,Bell Gardens
2619887,Bell Gardens
2619766,Bell Gardens
2619778,Bell Gardens
2619899,Bell Gardens
2619755,Bell Gardens
2619747,Bell Gardens
2619797,Bell Gardens
2619892,Bell Gardens
2619898,Bell Gardens
2619754,Bell Gardens
2619752,Bell Gardens
