route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16903,c_20682_b_27896_d_63,t_1278217_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1278216_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1278215_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1278214_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1278213_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1278212_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277975_b_27896_tn_0,,Ford Park,0,133897,p_901556,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277974_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277973_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277972_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277971_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277970_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277969_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277968_b_27896_tn_0,,Ford Park,0,133897,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277966_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277965_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277964_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277963_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277962_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277961_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277960_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277959_b_27896_tn_0,,Ford Park,0,133896,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277958_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277957_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277956_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277955_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277954_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277953_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277952_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
16903,c_20682_b_27896_d_63,t_1277951_b_27896_tn_0,,Ford Park,0,133895,p_901552,,,,,,,,,,
