route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_5_11:10,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_5_10:50,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_5_10:30,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_4_10:10,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_4_09:50,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_4_09:30,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_10_16:40,,Ford Park,0,133897,p_901556,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_9_15:40,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_8_14:40,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_7_13:40,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_6_12:40,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_3_09:10,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_2_08:10,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_1_07:10,,Ford Park,0,133897,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_10_16:20,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_9_15:20,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_8_14:20,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_7_13:20,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_6_12:20,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_3_08:50,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_2_07:50,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_1_06:50,,Ford Park,0,133896,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_10_16:00,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_9_15:00,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_8_14:00,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_7_13:00,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_6_12:00,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_3_08:30,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_2_07:30,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
FixedRoute,MTWRFSa,Fixed-Route_Loop-MTWRFSa_1_06:30,,Ford Park,0,133895,p_901552,,,,,,,,,,,,
