route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_3_07:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_34_20:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_14_12:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_16_12:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_18_13:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_20_14:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_22_14:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_27_17:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_29_18:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_31_18:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_1_07:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_17_13:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_19_13:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_21_14:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_23_15:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_24_15:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_25_16:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_26_17:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_28_17:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_30_18:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_32_19:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_33_19:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_35_21:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_36_21:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_5_08:20,,,0,,p_910582,,,,,,,,,,,,
