stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2696116,1,,Pacific Promenade and Sea Walk Drive (Eastbound),,33.9715681823235,-118.426135241047,,,0,,America/Los_Angeles,,,0,
2696117,2,,Pacific Promenade and South Para Way,,33.9724776994353,-118.42405973534,,,0,,America/Los_Angeles,,,0,
2696118,4,,Pacific Promenade and Sea Walk Drive (Westbound),,33.9717183646714,-118.426251207673,,,0,,America/Los_Angeles,,,0,
2696119,14,,Admiralty Way and Marina City Drive (Westbound),,33.9849103120726,-118.455235971962,,,0,,America/Los_Angeles,,,0,
2696120,15,,Admiralty Way and Palawan Way (Westbound),,33.98342,-118.45759,,,0,,America/Los_Angeles,,,0,
2696121,35,,Admiralty Way and Marina City Drive (Eastbound),,33.9848513729731,-118.454871209945,,,0,,America/Los_Angeles,,,0,
2696122,17,,Via Marina and Panay Way,,33.9788536916972,-118.459262767055,,,0,,America/Los_Angeles,,,0,
2696123,55,,Pacific Promenade at Crescent Park,,33.9715,-118.42818,,,0,,America/Los_Angeles,,,0,
2696124,38,,Admiralty Way and Bali Way (Eastbound),,33.9818671968563,-118.441677975174,,,0,,America/Los_Angeles,,,0,
2696125,11,,Admiralty Way and Bali Way (Westbound),,33.9820142490142,-118.441494149453,,,0,,America/Los_Angeles,,,0,
2696126,20,,Via Marina and Bora Bora Way,,33.9710123883372,-118.455579709526,,,0,,America/Los_Angeles,,,0,
2696127,26,,Pacific Avenue and Outrigger Street,,33.971601,-118.459243,,,0,,America/Los_Angeles,,,0,
2696128,27,,Pacific Ave and Lighthouse Street,,33.973186,-118.460494,,,0,,America/Los_Angeles,,,0,
2696129,22,,Via Marina and Old Harbor lane,,33.9678108545841,-118.453347747648,,,0,,America/Los_Angeles,,,0,
2696130,18,,Via Marina and Marquesas Way,,33.9766050672983,-118.459259255779,,,0,,America/Los_Angeles,,,0,
2696131,29,,Pacific Avenue and Fleet Street,,33.9764889193254,-118.463039671296,,,0,,America/Los_Angeles,,,0,
2696132,12,,Admiralty Way and Burke Park (Westbound),,33.98385,-118.44587,,,0,,America/Los_Angeles,,,0,
2696133,7,,Fiji Way and Admiralty Way,,33.9768375807442,-118.439491287603,,,0,,America/Los_Angeles,,,0,
2696134,21,,Via Marina and Captain's Row,,33.9689604671181,-118.454120769036,,,0,,America/Los_Angeles,,,0,
2696135,5,,Playa Vista Drive and Jefferson (Eastside),,33.9742772433259,-118.427796424351,,,0,,America/Los_Angeles,,,0,
2696136,16,,Via Marina and Admiralty Way,,33.9809488222173,-118.459827629295,,,0,,America/Los_Angeles,,,0,
2696137,37,,Admiralty Way and Burke Park (Eastbound),,33.9836428068511,-118.445930213299,,,0,,America/Los_Angeles,,,0,
